id,output_x,output_y
1,21.332567873347244,-27.386307524574868
2,7.1007652572715205,-27.77087148855157
3,12.815900090143487,-30.453918595321014
4,19.651550966478197,-27.982677121240904
5,4.678903143330867,-24.67969469195497
6,19.983410859527837,-27.893221876097442
7,10.777526813810598,-30.49075786058458
8,3.9099451174645012,-19.014607526444465
9,4.9709357396057925,-18.6378065660135
10,4.967484513425676,-20.336166784865018
11,5.1115295097210875,-24.252099807382656
12,8.869050912343258,-28.834793413904748
13,4.731438150222883,-18.61453756813446
14,13.159877853584614,-30.227396344516258
15,20.45168621326204,-27.721038358469286
16,19.143440448963815,-28.17029220862205
17,4.909952838302857,-24.894340737428653
18,15.80714124746679,-29.39441870792397
19,6.761906347864879,-27.9527877885915
20,19.15550138145326,-28.177109606842805
21,15.641124719586893,-29.47628269053291
22,4.413946210299831,-21.645864336638642
23,5.926877747693798,-27.29729585271058
24,5.726025585280305,-27.142491539098213
25,12.425999138051305,-30.61316622379595
26,23.686508071693712,-26.498824330633784
27,5.179909491300936,-17.482620278211083
28,23.729274250383426,-26.52219486349695
29,6.890794126831027,-27.54064085066169
30,21.486334296562042,-27.336765057393357
31,13.123807817060625,-30.382357251606994
32,23.483444993282625,-26.61218548508083
33,5.122696468041035,-18.491011935319804
34,4.464654394017231,-22.33273093485623
35,12.31340182648522,-30.459828839299206
36,16.585242579626033,-29.05462950633766
37,4.90671388168062,-17.72943553216669
38,4.232855317328909,-20.360727717873083
39,4.34225110943202,-21.631022598816124
40,6.3525630823761094,-27.43699473142483
41,16.44354826883693,-29.14429129924865
42,4.88689127860302,-18.471865945033148
43,5.236775156930821,-17.483853092168747
44,13.714954357945789,-30.122416159236685
45,5.490229244879275,-26.20646397473263
46,4.475026495025692,-23.60270635261577
47,11.571887965680256,-30.816533431184872
48,5.59254648543482,-26.272896929172912
49,7.515072611587766,-27.944515317280906
50,23.744741938043486,-26.365835080684096
51,11.060953365032914,-30.49233669385877
52,12.673102960965709,-30.605148002544883
53,4.727384379907054,-19.819075368477396
54,4.52344556334064,-23.885265469486836
55,13.905966245996977,-29.992499517269597
56,23.786636279656538,-26.512412656431252
57,7.904387741042955,-28.10815252769506
58,4.245030448506479,-20.787435723600634
59,11.665658937679076,-30.852853917484865
60,21.295235610174064,-27.492874854840508
61,11.120768662874223,-30.68592866336789
62,14.190109539307926,-29.96063827262801
63,4.438456524941802,-20.197585948358626
64,12.46120154502668,-30.544050892378316
65,20.893241982898502,-27.523507559214522
66,20.026705435458314,-27.885471546622906
67,22.01604608541767,-27.181258879033177
68,13.465482204604063,-30.416099126802305
69,17.199945880397582,-28.886330489109785
70,7.679088653221975,-28.35122868893537
71,4.538171259976619,-23.65752520161967
72,23.533003032147576,-26.61917705652665
73,14.127352441047416,-30.118933824331577
