id,output_x,output_y
1,21.09282399684345,-27.539853810426962
2,6.259930878009635,-27.012737147846195
3,12.666568971462041,-30.657372342708616
4,19.362287331680342,-28.238502722166093
5,4.607464305169719,-24.147961352536736
6,20.257987250248217,-27.92124960098404
7,10.54445115592563,-30.460759898763282
8,4.360981289416969,-20.347250667207494
9,4.485972739644207,-18.779160247787214
10,4.736320226837039,-19.105654331625487
11,4.9426796145634775,-23.938940249423776
12,7.653921144405307,-28.225718478194455
13,4.474564121965818,-18.928079811777188
14,13.5756398508412,-30.275228331916775
15,20.492628575106536,-27.793038331102014
16,18.756729917018042,-28.448477682400767
17,4.923020788861224,-24.70495871636935
18,15.74669617458017,-29.523749366379544
19,6.894299785561633,-27.743285810105878
20,18.676183394029476,-28.496141089570703
21,15.965433244833607,-29.370341308885155
22,4.300597582987854,-20.81409540219506
23,5.554950865432068,-26.184043173811702
24,6.004924950575444,-26.550107037987683
25,12.356401377807524,-30.669477021847964
26,23.341813962285688,-26.743255721278278
27,4.448448032882912,-17.66304235094731
28,23.56233818741886,-26.616100063342724
29,6.759649141855944,-27.599098142455986
30,21.055451588505118,-27.577941445812893
31,12.781671009419766,-30.529722245808674
32,23.40388726164871,-26.727075601858196
33,5.020363655360618,-18.215526337583317
34,4.571372736076492,-23.325644080754568
35,11.820585493071901,-30.693382038751295
36,17.192738742192535,-28.888262218334386
37,4.535897223292901,-18.56112398163611
38,4.317827944746732,-20.858526038304813
39,4.246391854461559,-21.661471501173583
40,5.741434204237195,-26.49628828241455
41,16.489780226771664,-29.118203531099798
42,4.351052638046608,-19.655339117383644
43,5.105125225333707,-16.7373655039061
44,13.34840915536275,-30.632840040967686
45,5.592923173845725,-26.528054964375823
46,4.310725558167234,-22.763331024509878
47,12.007384219868312,-30.313491167604898
48,5.531926927026176,-26.374927523914376
49,7.387737050350014,-28.346449367885196
50,23.77960056736831,-26.55501432146934
51,11.091434560913324,-30.67820822307042
52,13.080913281958656,-30.15066119365517
53,4.426927758257989,-20.17151978956071
54,4.424617677136061,-23.251237178330737
55,13.70643024234763,-30.391357237466632
56,23.703607010549504,-26.652883682585117
57,7.9256857658500195,-28.836947006174157
58,4.455782135530939,-19.205607974310578
59,12.048783356858616,-30.68901652503027
60,20.941686455594454,-27.601133773149805
61,11.353799615978238,-30.707964794229937
62,13.721484016906743,-30.487594846089394
63,4.362772118819986,-20.624378435454453
64,11.813165428905497,-30.64032794312614
65,20.148389176658494,-27.890313759572123
66,20.232347509264855,-27.86678611071903
67,21.561892374547206,-27.4353749192821
68,14.070644830144838,-30.32927934944914
69,16.898475555322083,-28.93012621496843
70,7.394442032151745,-28.02329645844435
71,4.217673765495254,-23.306745409852095
72,23.242299476363698,-26.409049269963806
73,14.033630825213166,-30.301613681179195
74,10.874193384089958,-30.48308790198846
75,5.330814645561277,-26.069764162846106
76,4.394724969735208,-22.982933640128728
77,5.120115374618049,-18.51818771275761
78,13.670156224337534,-30.390696643061183
79,6.501619721943605,-27.37263870141822
80,12.087022153066641,-30.6654915971508
81,4.912357253934487,-24.651987723956392
82,19.664151487870672,-28.06109367680305
83,7.353434727633158,-27.77530701194067
84,9.42410242661346,-29.930719433941995
85,4.762593085718195,-23.719881577076766
86,13.04215577830049,-30.40661690632155
87,16.693492984559086,-29.138567492059725
88,4.904479446914679,-24.041213144542702
89,5.40008247267104,-26.334132371927428
90,4.590121283962567,-23.619303579650524
91,4.257000916618042,-21.812476543524998
92,4.3161057742861635,-18.52816348470715
93,11.487821847142838,-30.539666602480455
94,15.501936558962903,-29.667103003544867
95,17.392142366144043,-28.848389232320322
96,12.642841365935348,-30.628302442210813
97,20.956696419326178,-27.58752358403087
98,17.89214657949684,-28.714308325721372
99,11.186020617274218,-30.76165225067363
100,21.750117816126995,-27.34845842865758
101,21.107645080987034,-27.529633724157616
102,4.516011536604962,-17.751898163616843
103,7.1188177715420435,-27.960668483297507
104,4.354498633206197,-19.3634085112415
105,13.810781797314869,-30.461742589976254
106,5.063589303390299,-25.886955609161337
107,17.225105361365436,-28.97361749000475
108,16.252694793726867,-29.410666084539503
109,5.040100432251346,-18.181735597980484
110,4.919347623574911,-25.358956440043038
111,4.566414181904691,-21.55348279195597
112,4.594052708091287,-18.146459714813112
113,15.432001520832822,-29.801609254365825
114,16.396197925771638,-29.278907551388166
115,10.447339691256232,-30.6667870678758
116,4.379153126976769,-22.21087339726501
117,15.822083954096556,-29.645741350230928
118,16.46377527811151,-29.290065705787274
119,4.855428847768093,-22.832294309522165
120,23.145647058607732,-26.84713473726352
121,16.843938992080233,-28.99624846914568
122,4.312257952349838,-19.994188554557386
123,16.445811983042134,-29.298163548374486
124,15.245075073812282,-29.745798440487146
125,13.943732498960665,-30.33802569887177
126,22.55641342315292,-27.012081652721772
127,4.262616012156163,-19.712548904280805
128,14.696221677506037,-30.139344851456894
129,4.325514306728803,-19.853430932699087
130,4.811531520143331,-25.291072164980154
131,4.400513169403975,-20.0603131917768
132,18.654028240361193,-28.452564747920096
133,4.426612123584834,-22.79649587694899
134,4.764293924663099,-17.723927183847874
135,14.952179424376837,-29.88856869787197
136,4.371339809616246,-19.616344397018977
137,18.758871365061555,-28.458147059602563
138,4.185700366988139,-20.99079984638716
139,4.188426596143951,-22.16423402477097
140,10.03217555733947,-30.183972861811977
141,18.794296741247088,-28.364515269079337
142,4.803823325329283,-25.301070907502048
143,4.478047434201383,-18.928469921527523
144,23.18834815208085,-26.669834860326677
145,10.49006683351886,-30.627961436612505
146,16.90269066097222,-29.106562957195806
147,20.308960751332943,-27.77751004788627
148,11.179571190877903,-30.54669074091206
149,7.666493002999314,-28.446096217506554
150,4.500283387736846,-20.294680545072882
151,14.066929494125883,-30.310103355538487
152,4.573804798841161,-19.68170043444815
153,18.716013986092968,-28.42424127134899
154,13.472714579492289,-30.592406516997507
155,17.247294071645847,-28.862176685372436
156,21.099561748324668,-27.528112877813985
157,13.717777205381827,-30.30575925801656
158,4.81590372279861,-25.007734584082808
159,17.089829496674195,-28.943907552057908
160,18.096571993674527,-28.660431502628985
161,4.800020246335637,-24.988502089389375
162,19.0411712677785,-28.29525449971166
163,13.34045300233545,-30.497011874447846
164,16.790110311906677,-29.128757623893698
165,5.1254359204756925,-17.447746780569624
166,8.962772978357547,-29.315550479282987
167,4.2140384620663065,-19.2911818489274
168,8.328640155161658,-28.804059949335898
169,10.840336711704051,-30.632707385450548
170,4.509554984745916,-24.204354240176738
171,11.401889329756964,-30.65988596453383
172,8.326991077936958,-29.035003037712617
173,20.039039869691983,-27.903351760005044
174,7.512159027449954,-27.99555507426244
175,5.18691011210607,-17.082710419704856
176,4.447353272946565,-19.11473856363213
177,4.326388106315742,-21.93923354140965
178,5.539695710799218,-26.21512637208144
179,6.654038983519371,-27.331292928140215
180,4.354185444741076,-22.209471136061197
181,10.645719151044867,-30.618305741963876
182,23.797394019137236,-26.485016551652333
183,5.058150265233005,-25.830424174793936
184,11.841162847499293,-30.509360747966053
185,6.375478519139404,-27.37452589461893
186,5.898032093081077,-26.742694987706976
187,4.37122183867418,-18.575859161032344
188,5.0522205162687035,-25.3258831618959
189,13.403674307163737,-30.37255579254838
190,6.565347585184605,-27.59813553173102
191,6.368967596795407,-27.280797799107184
192,18.876494538871235,-28.442728305153015
193,4.422888294718811,-20.46417102753526
194,11.687001829124606,-30.67119216434649
195,20.003442394761965,-27.940360509216895
196,4.529891312236104,-19.09585895648018
197,21.333777918930892,-27.4747613202231
198,6.266638323215927,-26.92546955390536
199,21.489380444952648,-27.439829327086816
