id,output_x,output_y
1,21.24155365239228,-27.29713876206727
2,6.0823528242645155,-26.878300314450858
3,12.515072367518687,-30.58241139463317
4,19.55575369265241,-27.98547700084394
5,4.660127119535015,-24.558843067681178
6,20.50864512425041,-27.641930665229214
7,10.503856858553087,-30.446219631281796
8,4.469347189525531,-20.78867161548963
9,4.6090546332478555,-19.195599364119406
10,4.676993340235599,-19.77799665322682
11,4.7871909082611825,-24.012476793563586
12,7.495247785194506,-28.13810591386321
13,4.458701116306219,-19.482303224119114
14,13.457131432098544,-30.20455976387996
15,20.635522537561105,-27.547565292864306
16,18.88722804483714,-28.244075832787058
17,4.8374728320642735,-24.78879476002184
18,15.56703709667145,-29.48343980738192
19,6.873120694176082,-27.70268519841383
20,18.939971162968277,-28.212450831719142
21,15.990947856981833,-29.281188271157127
22,4.363241387623142,-21.205396418105924
23,5.535669550203437,-26.23950064809571
24,5.830140008367286,-26.388483064085626
25,12.194115790330894,-30.59948261795044
26,23.431436451451304,-26.520746102924445
27,4.56879186614646,-18.21869249357805
28,23.60411224999777,-26.460364346184676
29,6.564048459624472,-27.456695647035517
30,21.20307388887409,-27.337338864997438
31,12.639847582604874,-30.462021378402472
32,23.513701470288293,-26.497085255069475
33,4.783536179350679,-18.692424467259073
34,4.561741006348339,-23.535045259796878
35,11.627396208292454,-30.625540069329194
36,17.265054890746246,-28.74809959253214
37,4.626559484986938,-18.940218396353274
38,4.410313023340538,-21.48939032228305
39,4.283922762893581,-22.15308857390667
40,5.651944930382286,-26.459659607494903
41,16.542315778199292,-29.029842878319872
42,4.377447385184082,-20.033575392596784
43,5.06280803594524,-17.2391082129837
44,13.082595475360037,-30.556131735630093
45,5.503734820726077,-26.495202381779375
46,4.3090183201360475,-23.340050827576594
47,12.04861216128838,-30.30480697625026
48,5.3486772569929375,-26.266621412182605
49,7.301121110630959,-28.268371776413385
50,23.82554677903063,-26.38587384085818
51,10.929347091570094,-30.626246840872636
52,12.858909965211007,-30.138932955280026
53,4.447846987797936,-20.54688124735115
54,4.439423470296456,-23.753219903591987
55,13.70142281124294,-30.273945744417208
56,23.722352916691023,-26.465664851442373
57,7.96198968985898,-28.863903831613012
58,4.618958489869311,-19.403744182705275
59,11.964568151487123,-30.602227666679074
60,21.180437256462135,-27.318947670421505
61,11.229820801690874,-30.65234848279101
62,13.685698760139744,-30.394537643252516
63,4.465867891106373,-21.11376311641965
64,11.688885472933093,-30.569778421518837
65,20.548833453575693,-27.59626053417547
66,20.442922608276636,-27.584939162288798
67,21.922912448038527,-27.087271698751774
68,14.203732602484882,-30.211578311564644
69,17.01770068739062,-28.78898887402566
70,7.1951058841191795,-27.831637816506735
71,4.283154004276681,-23.846774947307438
72,23.323153486882806,-26.10217508366828
73,13.94804571137146,-30.202511624652022
74,10.83693237412126,-30.443381777668616
75,5.30405212694176,-26.105781043258897
76,4.451404760357778,-23.37496916393439
77,5.036336618773046,-19.063408462512758
78,13.585903271086702,-30.306916866816206
79,6.347676971881866,-27.2613802388548
80,12.125844093932738,-30.593612879315565
81,4.886423094270833,-24.760775900242276
82,19.995263109110095,-27.757025390015546
83,7.053381984810889,-27.598862120616797
84,9.446092923554424,-29.92944877378363
85,4.717177978724312,-23.81122189327728
86,12.98194995052726,-30.32998413209875
87,16.887665983006574,-28.931139774981446
88,4.906456392113626,-24.42975141532946
89,5.302129736073683,-26.29850605229222
90,4.551673058384705,-23.904814503422923
91,4.232884676831786,-22.161588383389915
92,4.41341769883582,-18.83533915586962
93,11.469657872713324,-30.490895871820967
94,15.38643039429652,-29.628409841751154
95,17.674836968470398,-28.578032146299243
96,12.522515265309766,-30.558593104297426
97,20.997458392616856,-27.421821456934396
98,18.10551528735277,-28.48213406742857
99,11.050990574681707,-30.707132862847068
100,22.170858054870035,-26.992376889835093
101,21.461994592347086,-27.200823263386273
102,4.555852472915422,-18.33224413962481
103,7.00020141949795,-27.83163394131958
104,4.433317425888993,-19.698574690684143
105,13.636387861213821,-30.371973207334886
106,4.951709231554155,-25.857990193403662
107,17.48370249483744,-28.718743364841703
108,16.35922697677486,-29.227862769922403
109,4.798420690852163,-18.657921493695298
110,4.9649676912609575,-25.548525025963322
111,4.648523516686764,-21.997271896950966
112,4.654454612644407,-18.684232989629724
113,15.408713060375698,-29.684780168217667
114,16.445244658478497,-29.15156788264333
115,10.398518105495297,-30.644662161168842
116,4.419894716265525,-22.71898101604423
117,15.707589988627378,-29.55003337396273
118,16.455317418939565,-29.15865566829577
119,4.901179188617771,-23.088010645375984
120,23.282373626728162,-26.625808644396376
121,16.960244663730066,-28.834116821163512
