id,output_x,output_y
1,21.939376964462703,-27.172470570772113
2,6.38651716735727,-27.029019908745337
3,12.735027708282521,-30.528219712921786
4,20.10937638180803,-27.970049527832344
5,4.298595185046651,-24.12562963174507
6,20.196620119911564,-27.930483935269955
7,10.570593953755155,-30.518119866777905
8,4.047294341799084,-20.998738717417865
9,4.777724478917885,-19.009131710997103
10,5.137638608978803,-19.02755128501208
11,5.10072458481823,-24.505133446883676
12,7.211926479066262,-27.885688399983717
13,4.791405709781015,-18.7126801990395
14,13.301206415239319,-30.346767771298357
15,20.918163971469852,-27.659259394093056
16,19.371323516637048,-28.25874018230073
17,5.01558769974097,-24.972126580367306
18,15.972335275541047,-29.46507707256826
19,7.419538908270474,-27.825092433793312
20,19.415033797101184,-28.22813096791169
21,15.653237436749546,-29.582273920579265
22,4.448468995230425,-20.650249267912795
23,6.0485235328101,-26.86408135114086
24,6.405523190577978,-27.078702224963518
25,12.410443446898825,-30.63771240327553
26,23.770363015216976,-26.582185792234174
27,4.990148087828075,-17.13599104284337
28,23.782564296478203,-26.568351582062284
29,6.710937016099934,-27.49301311866828
30,21.77511555298369,-27.25494766191157
31,13.074736835711459,-30.410152572312853
32,23.72938455710919,-26.61352208411431
33,4.970876269281683,-19.34506857121611
34,4.132560360740008,-23.25912822740539
35,12.121681933558856,-30.67040554417263
36,17.292206203361264,-29.119748586652552
37,5.030080320925392,-17.469569697822028
38,4.3228354375480125,-20.70266949385974
39,3.95907421751579,-21.64614998462802
40,6.312869177008174,-26.845748568133406
41,16.583148731678666,-29.373729804468514
42,4.851627843885088,-19.23259941041256
43,5.104156887803856,-16.79710616081235
44,13.629874249846191,-30.333842878547664
45,5.694648550092944,-26.365688893595028
46,4.287193744174295,-21.987689903227235
47,12.301470872280088,-30.6055901689189
48,5.411263168080337,-26.202823782892132
49,6.852955631485696,-27.629623964928367
50,23.82116362666922,-26.592004473076695
51,11.03034617883951,-30.670323220153353
52,13.281698854505295,-30.318984846235843
53,4.406385173519685,-20.22570398413082
54,4.043307913701756,-22.824546839251926
55,13.63911993096816,-30.223375148302846
56,23.780854814636232,-26.576846000524707
57,7.79351909229996,-28.323863570139274
58,4.734881076841073,-19.25211420853405
59,12.387770940661609,-30.69440818496929
60,21.456448596244886,-27.448183545325968
61,11.410401951800994,-30.793775271814248
62,13.915920850623516,-30.243868275509186
63,4.2952978089744365,-20.77689676025913
64,12.226353409372528,-30.69238403307574
65,19.931718299972722,-28.003630705787693
66,20.418582933306002,-27.841458505182683
67,21.961885881727515,-27.25157116013316
68,14.674355535924445,-29.86662815310142
69,16.959182528785274,-29.202544631735073
70,7.7539880149915605,-28.212067491052714
71,3.824419404925276,-22.959432757251147
72,23.685440155690383,-26.530949955275656
73,14.065592379804267,-30.12019868568158
74,11.263397720258757,-30.872716823936496
75,5.440167793601514,-26.058599506187722
76,4.19072168387019,-23.265953121332398
77,4.552561705444791,-19.948722390464525
78,13.631296312739698,-30.268481696099858
79,6.584522161955638,-27.349987629215942
80,12.48815084371374,-30.647287279079105
81,4.880119960743756,-25.015010684642053
82,20.838047797795117,-27.565636961788844
83,6.3700072840224005,-27.147235650716652
84,8.955506564334812,-29.165786217715603
85,4.446645543634447,-23.529828495852556
86,13.421879904329806,-30.42082246725834
87,17.14989898424012,-29.132159356718272
88,4.6567473494608915,-23.764091825344263
89,5.40674863962504,-26.15057339343436
90,4.259305378359896,-23.25122143492838
91,4.364514309559947,-21.143431409442197
92,4.897343753088626,-17.96235009331714
93,11.93043280776006,-30.769383872172405
94,15.694750158510843,-29.588224301809205
95,17.82124716672021,-28.886560423159825
96,12.72941071428679,-30.54782766414553
97,21.89421128884977,-27.175397551153136
98,18.6553006812125,-28.4790139084725
99,11.248604369873258,-30.80990824047408
100,22.686436484956623,-26.969884100608734
101,21.506973689974455,-27.337821157344866
102,5.041522894760793,-17.004259815097605
103,7.205009063395745,-27.802950910226457
104,4.9649430426122025,-18.90645081214057
105,13.832997308618483,-30.199690403110285
106,5.296283885720958,-25.927649145912486
107,17.05198567878538,-29.147450506966766
108,16.063828539376853,-29.433120497128208
109,4.973147476920768,-19.315953600908298
110,5.326132425032156,-25.882479962470924
111,4.475797256114239,-21.920672924692074
112,4.97876313067506,-18.0590790762038
113,15.85257599748256,-29.52635026622548
114,16.75689876709625,-29.268674470422216
115,10.405398626767704,-30.45059381760852
116,4.21540686037549,-22.126944687454586
117,15.819714326930402,-29.598951396107605
118,17.011175836745736,-29.147527537796293
119,4.818798825634047,-22.513228744487915
120,23.671190961601013,-26.608583733034028
121,17.38647294894661,-29.056046640744157
122,4.626248525346196,-19.997455107931714
123,16.82407669433309,-29.11527479390946
124,15.295940691530037,-29.69491369277371
125,14.118468996238887,-30.14704823617562
126,23.345162342983787,-26.771068107654667
127,4.770563148866542,-19.392988487783796
128,15.029210988825335,-29.88570972156911
129,4.684601091468989,-19.690457819815915
130,4.7428313000116225,-25.104845360926674
131,4.379375347531215,-20.315650784858438
132,19.638981758966622,-28.117130882049885
133,4.195834635563188,-22.82245851354062
134,4.836507855716503,-18.0153017457739
135,14.911341266012634,-29.83332001087367
136,4.803499516778056,-19.678212815320677
137,19.057531940837148,-28.430292232822975
138,4.2896616375164065,-20.81038631094112
139,3.81542759775659,-22.335765483906922
140,10.001502572102668,-30.104531774800297
141,19.42810990064105,-28.22233309214522
142,5.103689278448278,-25.568016571715717
143,4.782095979460139,-18.755227903972592
144,23.43870216711844,-26.72519237354097
145,10.627017370560646,-30.58681524872409
146,16.633532381532998,-29.341453715603983
147,19.895346994612993,-27.989457518599774
148,11.101120785151753,-30.604122227838275
149,7.977416453250149,-28.32185055514824
