id,output_x,output_y
1,21.71372321188692,-27.23501723519197
2,6.771893600698878,-27.40833239695008
3,12.941276022121553,-30.614096553566487
4,19.890300749319632,-28.004788316287307
5,4.632624453928634,-25.150833970546916
6,19.78315144985269,-28.161313950550234
7,10.666234190705985,-30.831816677186698
8,4.829731258119273,-20.217804822505894
9,4.819570581942731,-18.667288646855738
10,4.558047063715587,-21.0630402522419
11,4.6556377048228335,-24.78053491315979
12,8.587123525463632,-28.86653053296471
13,4.521454110408715,-19.797930910130912
14,13.595799716436819,-30.392163388697664
15,20.556712857573135,-27.74800589176564
16,18.745302983247008,-28.481488137776022
17,5.040459483461607,-25.60530874028831
18,15.399172330075041,-29.738490173182807
19,7.4552903020123615,-28.127078331460684
20,19.121084624856525,-28.358072535867898
21,15.787979719973896,-29.603498654524376
22,4.299583365805188,-21.324294842439215
23,5.953608723935419,-26.757890943159033
24,6.153474786437485,-26.85090987216469
25,12.508427387107034,-30.694702214364586
26,23.57144304827717,-26.645286811902967
27,4.90462966151063,-17.84062658559979
28,23.593262811863784,-26.513117275705735
29,7.3247971992381755,-27.862745466243815
30,21.573443527786583,-27.31082034089044
31,12.855241517320747,-30.585089198621827
32,23.356557205934916,-26.62683541353986
33,4.9025106510145395,-19.028113371582787
34,4.446945040709393,-23.766527360571303
35,12.192034196329141,-30.725479896601215
36,17.228893263953033,-28.77284978628294
37,4.8367559950290975,-18.444486035389872
38,4.232440840003579,-22.367898903723916
39,4.168107970435587,-22.138305869988194
40,6.352919323254387,-26.95199418736557
41,16.539100797971127,-29.301169951967278
42,4.436820397098413,-20.161157054737533
43,4.913156053996318,-16.797275206465738
44,13.558030251983965,-30.53534481418521
45,6.163342319544233,-26.941984347324226
46,4.427030910324444,-24.597899875702243
47,11.876200991285542,-30.604331001420885
48,6.29614443289196,-26.94153602080424
49,7.3161915805940225,-27.96251769990796
50,23.56875698134658,-26.32181170726755
51,11.154130503091356,-30.773790041627837
52,12.71340081745643,-30.510214017306023
53,4.377652619470658,-20.986965859819108
54,4.44018369713036,-24.77959417094382
55,13.938526730846947,-30.43256192381291
56,23.703675691019043,-26.558550450145322
57,8.305752055325645,-28.87122243624929
58,4.724780337575172,-18.88184230117853
59,12.010538072504458,-30.88512083353285
60,20.89308595029296,-27.615756353254536
61,11.435611528752478,-30.95708719675642
62,14.17492534384604,-30.39227988082418
63,4.425959778475239,-20.994516817039948
64,12.128411413741475,-30.69437998145771
65,19.98381707556917,-28.011160608139026
66,20.07410615803944,-28.02607938489128
